Title,Title_link,list-card-price,list-card-type,Field1,Field2,list-card-details,Zestimate,Type,Year built,Heating,Cooling,Parking,HOA/Lot,Price/sqft,Monthly cost
"3380 Oakcliff Rd NW, Atlanta, GA 30331",https://www.zillow.com/homedetails/3380-Oakcliff-Rd-NW-Atlanta-GA-30331/35872523_zpid/,"$167,899",House for sale,3 bds,2 ba,"1,200 sqft",,Single Family,1945,Forced air,Central,No Data,0.3 acres,$140,$860
"Opus Place M Plan, No. 2 Opus Place",https://www.zillow.com/community/no-2-opus-place/2085110476_zpid/,"$2,461,900+",New construction,3 bds,4 ba,"2,911 sqft","$2,379,836",Condo,2019,No Data,No Data,2 spaces,No Data,$846,"$12,445"
"1463 La France St NE APT 12, Atlanta, GA 30307",https://www.zillow.com/homedetails/1463-La-France-St-NE-APT-12-Atlanta-GA-30307/2082230720_zpid/,"$550,000",Townhouse for sale,3 bds,4 ba,"2,124 sqft","$524,059",Townhouse,2017,No Data,No Data,4 spaces,No Data,$259,"$2,895"
"1185 Arlington Ave SW, Atlanta, GA 30310",https://www.zillow.com/homedetails/1185-Arlington-Ave-SW-Atlanta-GA-30310/35835970_zpid/,"$155,000",House for sale,3 bds,2 ba,975 sqft,"$149,757",Single Family,1949,Forced air,Central,On street,"9,147 sqft",$159,$793
"Whitcomb Plan, Broadview Place Terrace",https://www.zillow.com/community/broadview-place-terrace/2088071967_zpid/,"$579,490+",New construction,3 bds,4 ba,"1,846 sqft",,Single Family,2019,No Data,No Data,2 spaces,No Data,$314,"$2,842"
"711 Cosmopolitan Dr NE UNIT 207, Atlanta, GA 30324",https://www.zillow.com/homedetails/711-Cosmopolitan-Dr-NE-UNIT-207-Atlanta-GA-30324/108602235_zpid/,"$370,000",Condo for sale,2 bds,3 ba,"1,489 sqft","$360,176",Condo,2009,Forced air,Central,4 spaces,$465/month,$248,"$2,282"
"0 Bakers Ferry Rd SW # 4, Atlanta, GA 30331",https://www.zillow.com/homedetails/0-Bakers-Ferry-Rd-SW-4-Atlanta-GA-30331/2082231818_zpid/,"$15,999",Lot / Land for sale,0.34 acres lot,,,,,,,,,,,$85
"1986 Joseph E Boone Blvd NW, Atlanta, GA 30314",https://www.zillow.com/homedetails/1986-Joseph-E-Boone-Blvd-NW-Atlanta-GA-30314/35855854_zpid/,"$189,900",House for sale,3 bds,2 ba,"1,483 sqft",,Single Family,1932,Forced air,Central,No Data,"6,577 sqft",$128,$972
"840 Beechwood Ave SW, Atlanta, GA 30310",https://www.zillow.com/homedetails/840-Beechwood-Ave-SW-Atlanta-GA-30310/65440449_zpid/,"$379,000",House for sale,3 bds,3 ba,"1,700 sqft","$364,829",Single Family,2004,Forced air,Central,2 spaces,"5,797 sqft",$223,"$1,862"
"Westminster Plan, Hillgrove",https://www.zillow.com/community/hillgrove/2084629306_zpid/,"$984,644+",New construction,3 bds,3.5 ba,"3,378 sqft","$949,478",Townhouse,2019,No Data,No Data,2 spaces,No Data,$291,"$4,977"
"983 Myrtle St NE, Atlanta, GA 30309",https://www.zillow.com/homedetails/983-Myrtle-St-NE-Atlanta-GA-30309/35898652_zpid/,"$799,900",House for sale,5 bds,3 ba,"3,403 sqft","$900,243",Single Family,1910,Forced air,Central,3 spaces,"8,058 sqft",$235,"$4,043"
"1683 Emerald Ave SW, Atlanta, GA 30310",https://www.zillow.com/homedetails/1683-Emerald-Ave-SW-Atlanta-GA-30310/35846774_zpid/,"$299,900",House for sale,3 bds,2 ba,"1,186 sqft","$283,670",Single Family,1948,Heat pump,Central,4 spaces,"9,016 sqft",$253,"$1,473"
"50 Biscayne Dr NW UNIT 4103, Atlanta, GA 30309",https://www.zillow.com/homedetails/50-Biscayne-Dr-NW-UNIT-4103-Atlanta-GA-30309/2082620335_zpid/,"$369,000",Condo for sale,2 bds,2 ba,"1,350 sqft","$358,252",Condo,2003,Forced air,Central,2 spaces,$622/month,$273,"$2,434"
"The Glenwood Plan, Madison Yards at Reynoldstown",https://www.zillow.com/community/madison-yards-at-reynoldstown/2082390363_zpid/,"$574,900+",New construction,2 bds,4 ba,"2,277 sqft","$564,633",Townhouse,2019,No Data,No Data,No Data,No Data,$252,"$2,820"
"Opus Place E2 Plan, No. 2 Opus Place",https://www.zillow.com/community/no-2-opus-place/2085110475_zpid/,"$1,700,000+",New construction,2 bds,3 ba,"1,578 sqft",,Condo,2019,No Data,No Data,2 spaces,No Data,"$1,077","$8,593"
"116 Arcadia Cir NW, Atlanta, GA 30314",https://www.zillow.com/homedetails/116-Arcadia-Cir-NW-Atlanta-GA-30314/35844841_zpid/,"$94,000",House for sale,4 bds,2 ba,864 sqft,"$89,888",Single Family,1930,None,No Data,2 spaces,"10,750 sqft",$109,$502
"1375 Graymont Dr SW, Atlanta, GA 30310",https://www.zillow.com/homedetails/1375-Graymont-Dr-SW-Atlanta-GA-30310/35841018_zpid/,"$215,000",House for sale,3 bds,2 ba,"1,280 sqft","$207,367",Single Family,1950,Forced air,Central,2 spaces,0.4 acres,$168,"$1,101"
"1815 La Dawn Ln NW # 19, Atlanta, GA",https://www.zillow.com/homedetails/1815-La-Dawn-Ln-NW-19-Atlanta-GA-30318/2082235746_zpid/,"$519,900",New construction,3 bds,4 ba,"2,142 sqft","$499,389",Townhouse,No Data,No Data,No Data,No Data,No Data,$243,"$2,804"
"261 Devin Pl NE # 25, Atlanta, GA",https://www.zillow.com/homedetails/261-Devin-Pl-NE-25-Atlanta-GA-30305/2082237308_zpid/,"$996,635",New construction,3 bds,4 ba,"3,378 sqft","$963,413",Townhouse,2019,No Data,No Data,4 spaces,No Data,$295,"$5,328"
"C-2 Terrace Plan, 788 West Midtown",https://www.zillow.com/community/788-west-midtown/2085118310_zpid/,"$946,900+",New construction,3 bds,3 ba,"1,930 sqft","$918,595",Condo,2019,Heat pump,Central,Attached Garage,No Data,$491,"$4,787"
"800 Peachtree St NE APT 1117, Atlanta, GA 30308",https://www.zillow.com/homedetails/800-Peachtree-St-NE-APT-1117-Atlanta-GA-30308/65461873_zpid/,"$225,000",Condo for sale,1 bd,1 ba,775 sqft,,Condo,2001,Forced air,Central,Attached Garage,$305/month,$290,"$1,457"
"1720 Niskey Cove Rd SW, Atlanta, GA 30331",https://www.zillow.com/homedetails/1720-Niskey-Cove-Rd-SW-Atlanta-GA-30331/35878399_zpid/,"$310,000",House for sale,4 bds,3 ba,"3,097 sqft","$300,245",Single Family,1993,Forced air,Central,Attached Garage,0.63 acres,$100,"$1,568"
"461 E Kildare Ave NW, Atlanta, GA 30318",https://www.zillow.com/homedetails/461-E-Kildare-Ave-NW-Atlanta-GA-30318/35870996_zpid/,"$320,000",Coming soon,5 bds,3 ba,"2,836 sqft",,Single Family,1967,"Forced air, Other",Central,2 spaces,0.37 acres,$113,"$1,572"
"1600 Ezra Church Dr NW, Atlanta, GA 30314",https://www.zillow.com/homedetails/1600-Ezra-Church-Dr-NW-Atlanta-GA-30314/35846018_zpid/,"$230,000",House for sale,3 bds,2 ba,"1,624 sqft","$221,793",Single Family,1940,Forced air,Central,4 spaces,0.4 acres,$142,"$1,177"
"31 Rockmart Dr NW, Atlanta, GA 30314",https://www.zillow.com/homedetails/31-Rockmart-Dr-NW-Atlanta-GA-30314/35845037_zpid/,"$89,000",Apartment for sale,Studio,-- ba,768 sqft,"$85,580",Multi Family,1953,Forced air,Central,Detached Garage,$116,,$475
"2626 Peachtree Rd NW UNIT 206, Atlanta, GA 30305",https://www.zillow.com/homedetails/2626-Peachtree-Rd-NW-UNIT-206-Atlanta-GA-30305/71759248_zpid/,"$349,000",Condo for sale,1 bd,2 ba,"1,443 sqft","$340,388",Condo,2005,"Forced air, Heat pump, Other",Central,4 spaces,$745/month,$242,"$2,459"
"650 Glen Iris Dr NE APT 21, Atlanta, GA 30308",https://www.zillow.com/homedetails/650-Glen-Iris-Dr-NE-APT-21-Atlanta-GA-30308/92193947_zpid/,"$349,900",Condo for sale,1 bd,2 ba,680 sqft,,Condo,1920,Forced air,Central,No Data,$271/month,$515,"$1,990"
"1903 Tremont Dr NW, Atlanta, GA 30314",https://www.zillow.com/homedetails/1903-Tremont-Dr-NW-Atlanta-GA-30314/35855571_zpid/,"$100,500",House for sale,3 bds,2 ba,"1,396 sqft","$96,206",Single Family,1961,Other,None,Off street,"7,492 sqft",$72,$536
"1838 Lakewood Ter SE, Atlanta, GA 30315",https://www.zillow.com/homedetails/1838-Lakewood-Ter-SE-Atlanta-GA-30315/82629858_zpid/,"$325,000",House for sale,3 bds,3 ba,"2,187 sqft","$309,326",Single Family,1920,Forced air,Central,No Data,0.59 acres,$149,"$1,596"
"400 W Peachtree St # 2708, Atlanta, GA 30308",https://www.zillow.com/homedetails/400-W-Peachtree-St-2708-Atlanta-GA-30308/88828033_zpid/,"$255,000",Condo for sale,1 bd,1 ba,763 sqft,"$250,887",Condo,2007,Forced air,Central,1 space,$380/month,$334,"$1,632"
"1282 Centra Villa Dr SW, Atlanta, GA 30311",https://www.zillow.com/homedetails/1282-Centra-Villa-Dr-SW-Atlanta-GA-30311/35853880_zpid/,"$179,999",House for sale,3 bds,2 ba,"1,676 sqft","$171,930",Single Family,1950,Forced air,Central,1 space,0.52 acres,$107,$921
"170 Boulevard Se # E309, Atlanta, GA 30312",https://www.zillow.com/homedetails/170-Boulevard-Se-E309-Atlanta-GA-30312/88816428_zpid/,"$500,000",Condo for sale,2 bds,2 ba,"1,865 sqft","$489,539",Condo,2005,Forced air,Central,3 spaces,$508/month,$268,"$2,964"
"1823 Jonesboro Rd SE, Atlanta, GA",https://www.zillow.com/homedetails/1823-Jonesboro-Rd-SE-Atlanta-GA-30315/2082244658_zpid/,"$290,000",New construction,3 bds,3 ba,"2,186 sqft","$284,703",Single Family,2019,No Data,No Data,No Data,"10,018 sqft",$133,"$1,424"
"1232 Virginia Ct, Atlanta, GA 30306",https://www.zillow.com/homedetails/1232-Virginia-Ct-Atlanta-GA-30306/2097880557_zpid/,"$599,000",Townhouse for sale,3 bds,4 ba,"2,678 sqft","$582,330",Townhouse,2015,Forced air,Central,Attached Garage,784 sqft,$224,"$2,938"
"999 Oakland Dr SW, Atlanta, GA 30310",https://www.zillow.com/homedetails/999-Oakland-Dr-SW-Atlanta-GA-30310/35841507_zpid/,"$99,900",House for sale,3 bds,1 ba,966 sqft,"$143,011",Single Family,1935,Other,Other,Off street,"6,316 sqft",$103,$533
"44 Peachtree Pl NW UNIT 1326, Atlanta, GA 30309",https://www.zillow.com/homedetails/44-Peachtree-Pl-NW-UNIT-1326-Atlanta-GA-30309/82632247_zpid/,"$279,900",Condo for sale,1 bd,1 ba,774 sqft,"$273,039",Condo,2006,"Forced air, Heat pump",Central,1 space,$281/month,$362,"$1,656"
"44 Peachtree Pl NW UNIT 1827, Atlanta, GA 30309",https://www.zillow.com/homedetails/44-Peachtree-Pl-NW-UNIT-1827-Atlanta-GA-30309/82625755_zpid/,"$279,900",Condo for sale,1 bd,1 ba,768 sqft,"$273,039",Condo,2006,"Forced air, Heat pump",Central,1 space,$281/month,$364,"$1,656"
"130 26th St NW APT 311, Atlanta, GA 30309",https://www.zillow.com/homedetails/130-26th-St-NW-APT-311-Atlanta-GA-30309/35908887_zpid/,"$235,000",Condo for sale,2 bds,1 ba,"1,150 sqft","$226,296",Condo,1962,Forced air,"Central, Other",2 spaces,$663/month,$204,"$1,866"
"305 Holderness St SW, Atlanta, GA",https://www.zillow.com/homedetails/305-Holderness-St-SW-Atlanta-GA-30310/35842573_zpid/,"$472,000",New construction,4 bds,4 ba,"1,830 sqft","$453,846",Single Family,2018,Forced air,Central,No Data,"7,492 sqft",$258,"$2,318"
"1823 Sylvan Rd SW, Atlanta, GA 30310",https://www.zillow.com/homedetails/1823-Sylvan-Rd-SW-Atlanta-GA-30310/35837252_zpid/,"$268,000",House for sale,3 bds,2 ba,"1,326 sqft","$255,486",Single Family,1940,Forced air,Central,Detached Garage,"7,405 sqft",$202,"$1,316"
"3359 Oakcliff Rd NW, Atlanta, GA 30331",https://www.zillow.com/homedetails/3359-Oakcliff-Rd-NW-Atlanta-GA-30331/35872602_zpid/,"$124,900",House for sale,3 bds,2 ba,"1,247 sqft","$107,799",Single Family,1963,Forced air,Other,"Carport, Attached Garage",1.49 acres,$100,$667
"735 Burke Rd NE, Atlanta, GA 30305",https://www.zillow.com/homedetails/735-Burke-Rd-NE-Atlanta-GA-30305/35928959_zpid/,"$559,400",House for sale,3 bds,2 ba,"1,754 sqft",,Single Family,1953,Forced air,Central,4 spaces,0.32 acres,$319,"$2,761"
"2599 Church St NW, Atlanta, GA 30318",https://www.zillow.com/homedetails/2599-Church-St-NW-Atlanta-GA-30318/35923601_zpid/,"$328,000",House for sale,3 bds,2 ba,"1,250 sqft","$317,877",Single Family,1930,Forced air,Central,No Data,"8,712 sqft",$262,"$1,611"
"3510 Thompson Dr NW, Atlanta, GA 30331",https://www.zillow.com/homedetails/3510-Thompson-Dr-NW-Atlanta-GA-30331/35872460_zpid/,"$27,000",For sale by owner,"10,018 sqft lot",,,,,,,,,,,$144
"3324 Peachtree Rd NE UNIT 2615, Atlanta, GA 30326",https://www.zillow.com/homedetails/3324-Peachtree-Rd-NE-UNIT-2615-Atlanta-GA-30326/82621343_zpid/,"$259,000",Condo for sale,1 bd,1 ba,698 sqft,"$252,986",Condo,2005,Other,Central,1 space,$305/month,$371,"$1,577"
"1311 Douglas St SW, Atlanta, GA 30314",https://www.zillow.com/homedetails/1311-Douglas-St-SW-Atlanta-GA-30314/35844023_zpid/,"$357,900",House for sale,3 bds,2 ba,"1,776 sqft",,Single Family,1940,Other,Other,No Data,"5,000 sqft",$202,"$1,758"
"923 Peachtree St NE UNIT 1539, Atlanta, GA 30309",https://www.zillow.com/homedetails/923-Peachtree-St-NE-UNIT-1539-Atlanta-GA-30309/69364733_zpid/,"$324,900",Condo for sale,1 bd,1 ba,897 sqft,"$316,236",Condo,2003,Forced air,Central,1 space,$400/month,$362,"$1,996"
"3324 Peachtree Rd NE UNIT 913, Atlanta, GA 30326",https://www.zillow.com/homedetails/3324-Peachtree-Rd-NE-UNIT-913-Atlanta-GA-30326/82614595_zpid/,"$239,000",Condo for sale,1 bd,1 ba,734 sqft,"$233,838",Condo,2005,Forced air,Central,1 space,$337/month,$326,"$1,561"
"2881 Peachtree Rd NE APT 2405, Atlanta, GA 30305",https://www.zillow.com/homedetails/2881-Peachtree-Rd-NE-APT-2405-Atlanta-GA-30305/65468091_zpid/,"$1,397,000",Condo for sale,2 bds,4 ba,"3,141 sqft","$1,313,355",Condo,2001,Heat pump,Central,2 spaces,"$1,350/month",$445,"$8,412"
"3131 Slaton Dr NW APT 27, Atlanta, GA 30305",https://www.zillow.com/homedetails/3131-Slaton-Dr-NW-APT-27-Atlanta-GA-30305/35943393_zpid/,"$1,129,000",Townhouse for sale,3 bds,4 ba,"3,500 sqft",,Townhouse,1982,Forced air,Central,Attached Garage,"3,180 sqft",$323,"$5,707"
"Francis Ave NW, Atlanta, GA 30318",https://www.zillow.com/homedetails/Francis-Ave-NW-Atlanta-GA-30318/249118107_zpid/,"$180,000",For sale by owner,-- sqft lot,,,,,,,,,,,$921
"300 Peachtree St NE APT 5C, Atlanta, GA 30308",https://www.zillow.com/homedetails/300-Peachtree-St-NE-APT-5C-Atlanta-GA-30308/2082251620_zpid/,"$190,000",Condo for sale,1 bd,1 ba,609 sqft,"$187,040",Condo,1962,No Data,No Data,On street,$499/month,$312,"$1,472"
"120 Ralph Mcgill Blvd NE APT 307, Atlanta, GA 30308",https://www.zillow.com/homedetails/120-Ralph-Mcgill-Blvd-NE-APT-307-Atlanta-GA-30308/82629918_zpid/,"$280,000",Make Me Move®,1 bd,1 ba,"1,335 sqft","$251,119",Single Family,1975,Forced air,Central,1 space,"1,332 sqft",$210,"$2,037"
"1558 Liberty Ave SE, Atlanta, GA 30317",https://www.zillow.com/homedetails/1558-Liberty-Ave-SE-Atlanta-GA-30317/126049444_zpid/,"$419,900",House for sale,3 bds,3 ba,"2,000 sqft","$406,353",Single Family,2016,"Forced air, Heat pump",Central,None,"4,356 sqft",$210,"$2,076"
"1445 Monroe Dr NE #G7, Atlanta, GA 30324",https://www.zillow.com/homedetails/1445-Monroe-Dr-NE-G7-Atlanta-GA-30324/69380248_zpid/,"$165,000",Condo for sale,1 bd,1 ba,720 sqft,"$160,782",Condo,1975,Heat pump,Central,2 spaces,$326/month,$229,"$1,171"
"C-1 Plan, 788 West Midtown",https://www.zillow.com/community/788-west-midtown/2085118316_zpid/,"$862,900+",New construction,3 bds,3 ba,"1,770 sqft","$836,349",Condo,2019,Heat pump,Central,Attached Garage,No Data,$488,"$4,362"
"1405 Athens Ave SW, Atlanta, GA 30310",https://www.zillow.com/homedetails/1405-Athens-Ave-SW-Atlanta-GA-30310/35830749_zpid/,"$399,500",House for sale,4 bds,3 ba,"2,300 sqft",,Single Family,1930,Forced air,Other,2 spaces,"6,098 sqft",$174,"$1,962"
"1935 Wildwood Pl NE, Atlanta, GA 30324",https://www.zillow.com/homedetails/1935-Wildwood-Pl-NE-Atlanta-GA-30324/35929310_zpid/,"$499,000",House for sale,3 bds,2 ba,"1,852 sqft","$475,975",Single Family,1958,Forced air,Central,4 spaces,0.59 acres,$269,"$2,451"
"1258 Euclid Ave NE, Atlanta, GA 30307",https://www.zillow.com/homedetails/1258-Euclid-Ave-NE-Atlanta-GA-30307/14479129_zpid/,"$575,000",House for sale,3 bds,2 ba,"1,438 sqft","$549,350",Single Family,1910,No Data,Central,2 spaces,"4,356 sqft",$400,"$2,839"
"375 Ralph Mcgill Blvd NE APT 1108, Atlanta, GA 30312",https://www.zillow.com/homedetails/375-Ralph-Mcgill-Blvd-NE-APT-1108-Atlanta-GA-30312/65461275_zpid/,"$125,000",Condo for sale,Studio,1 ba,566 sqft,"$120,579",Condo,1980,Forced air,Central,1 space,$282/month,$221,$949
"1838 SE Lakewood Terrace Se Ter SE, Atlanta, GA 30315",https://www.zillow.com/homedetails/1838-SE-Lakewood-Terrace-Se-Ter-SE-Atlanta-GA-30315/2082254039_zpid/,"$325,000",House for sale,3 bds,3 ba,-- sqft,"$309,081",Single Family,1920,Forced air,Central,No Data,No Data,No Data,"$1,596"
"325 E Paces Ferry Rd NE APT 1610, Atlanta, GA 30305",https://www.zillow.com/homedetails/325-E-Paces-Ferry-Rd-NE-APT-1610-Atlanta-GA-30305/69370374_zpid/,"$260,000",Condo for sale,1 bd,1 ba,883 sqft,"$254,911",Condo,2004,Forced air,Central,1 space,"$6,384/month",$294,"$7,661"
"1917 Joseph E Boone Blvd NW, Atlanta, GA 30314",https://www.zillow.com/homedetails/1917-Joseph-E-Boone-Blvd-NW-Atlanta-GA-30314/35855953_zpid/,"$209,900",House for sale,3 bds,3 ba,"1,568 sqft","$203,897",Single Family,1940,Forced air,Central,1 space,"4,103 sqft",$134,"$1,075"
"270 17th St NW UNIT 3204, Atlanta, GA 30363",https://www.zillow.com/homedetails/270-17th-St-NW-UNIT-3204-Atlanta-GA-30363/2094972679_zpid/,"$809,900",Condo for sale,3 bds,3 ba,"2,152 sqft","$781,315",Condo,2009,Heat pump,Central,2 spaces,$858/month,$376,"$4,952"
"270 17th St NW UNIT 4104, Atlanta, GA 30363",https://www.zillow.com/homedetails/270-17th-St-NW-UNIT-4104-Atlanta-GA-30363/2115160240_zpid/,"$889,900",Condo for sale,3 bds,3 ba,"2,013 sqft","$863,980",Condo,2009,Forced air,Central,2 spaces,$803/month,$442,"$5,301"
"3296 Ferncliff Ln, Atlanta, GA 30324",https://www.zillow.com/homedetails/3296-Ferncliff-Ln-Atlanta-GA-30324/121352197_zpid/,"$500,000",Townhouse for sale,3 bds,4 ba,"1,896 sqft","$490,631",Townhouse,2012,"Forced air, Heat pump",Central,4 spaces,927 sqft,$264,"$2,731"
"2128 Hosea L Williams Dr NE, Atlanta, GA 30317",https://www.zillow.com/homedetails/2128-Hosea-L-Williams-Dr-NE-Atlanta-GA-30317/14466282_zpid/,"$425,000",House for sale,6 bds,2 ba,"2,237 sqft",,Single Family,1930,Forced air,Central,1 space,"8,712 sqft",$190,"$2,102"
"1820 Peachtree St NW UNIT 1402, Atlanta, GA 30309",https://www.zillow.com/homedetails/1820-Peachtree-St-NW-UNIT-1402-Atlanta-GA-30309/112432537_zpid/,"$739,900",Condo for sale,3 bds,3 ba,"1,888 sqft","$716,032",Condo,2010,Forced air,Central,2 spaces,$692/month,$392,"$4,432"
"88 W Paces Ferry Rd NW UNIT 1930, Atlanta, GA 30305",https://www.zillow.com/homedetails/88-W-Paces-Ferry-Rd-NW-UNIT-1930-Atlanta-GA-30305/2088485421_zpid/,"$3,490,000",Condo for sale,3 bds,3 ba,"3,200 sqft","$3,330,783",Condo,2009,Heat pump,Central,4 spaces,"$1,500/month","$1,091","$19,142"
"D207 Plan, Airline 04W Condominiums",https://www.zillow.com/community/airline-04w-condominiums/2085929963_zpid/,"$579,900+",New construction,2 bds,2 ba,"1,172 sqft","$564,418",Condo,2019,No Data,No Data,2 spaces,No Data,$495,"$2,844"
"B-6 Plan, 788 West Midtown",https://www.zillow.com/community/788-west-midtown/2085118311_zpid/,"$547,900+",New construction,2 bds,2 ba,"1,164 sqft","$531,041",Condo,2019,Heat pump,Central,Attached Garage,No Data,$471,"$2,691"
"815 Marcus St SE, Atlanta, GA 30316",https://www.zillow.com/homedetails/815-Marcus-St-SE-Atlanta-GA-30316/35862669_zpid/,"$440,000",House for sale,2 bds,2 ba,"1,040 sqft","$430,949",Single Family,1993,Other,Central,Off street,"5,000 sqft",$423,"$2,161"
"400 W Peachtree St NW UNIT 2708, Atlanta, GA 30308",https://www.zillow.com/homedetails/400-W-Peachtree-St-NW-UNIT-2708-Atlanta-GA-30308/2084358428_zpid/,"$255,000",Condo for sale,1 bd,1 ba,763 sqft,"$247,514",Condo,2007,Forced air,Central,1 space,$380/month,$334,"$1,632"
"352 Elvira St SE, Atlanta, GA 30315",https://www.zillow.com/homedetails/352-Elvira-St-SE-Atlanta-GA-30315/35876928_zpid/,"$265,000",House for sale,2 bds,1 ba,"1,078 sqft","$258,652",Single Family,1945,Forced air,Central,Detached Garage,"9,844 sqft",$246,"$1,302"
"66 The Prado NE, Atlanta, GA 30309",https://www.zillow.com/homedetails/66-The-Prado-NE-Atlanta-GA-30309/35931521_zpid/,"$1,995,000",House for sale,4 bds,4 ba,"4,097 sqft","$1,905,172",Single Family,1920,Heat pump,Central,Detached Garage,0.27 acres,$487,"$10,085"
"2305 Tiger Flowers Dr NW, Atlanta, GA 30314",https://www.zillow.com/homedetails/2305-Tiger-Flowers-Dr-NW-Atlanta-GA-30314/35857302_zpid/,"$105,000",House for sale,3 bds,1 ba,936 sqft,"$100,567",Single Family,1950,Other,Central,No Data,"10,367 sqft",$112,$560
"305 Goodson Ln NW, Atlanta, GA 30309",https://www.zillow.com/homedetails/305-Goodson-Ln-NW-Atlanta-GA-30309/119315783_zpid/,"$469,900",Townhouse for sale,3 bds,3 ba,"1,862 sqft","$459,712",Townhouse,2011,Forced air,Central,2 spaces,871 sqft,$252,"$2,514"
"384 Ridgecrest Rd NE, Atlanta, GA 30307",https://www.zillow.com/homedetails/384-Ridgecrest-Rd-NE-Atlanta-GA-30307/14478049_zpid/,"$400,000",House for sale,3 bds,1 ba,"1,472 sqft","$381,561",Single Family,1941,Forced air,Central,2 spaces,"8,712 sqft",$272,"$1,978"
"1424 Beecher St SW, Atlanta, GA 30310",https://www.zillow.com/homedetails/1424-Beecher-St-SW-Atlanta-GA-30310/35842259_zpid/,"$350,000",Apartment for sale,Studio,-- ba,"2,364 sqft","$342,215",Multi Family,1922,Forced air,Other,No Data,$148,,"$1,719"
"1010 Greenwood Ave NE UNIT B, Atlanta, GA",https://www.zillow.com/homedetails/1010-Greenwood-Ave-NE-UNIT-B-Atlanta-GA-30306/2082286889_zpid/,"$699,900",New construction,3 bds,4 ba,"2,350 sqft","$680,455",Townhouse,2019,Forced air,Central,2 spaces,"10,018 sqft",$298,"$3,538"
"968 Saint Charles Ave NE # 18, Atlanta, GA 30306",https://www.zillow.com/homedetails/968-Saint-Charles-Ave-NE-18-Atlanta-GA-30306/65460712_zpid/,"$299,000",Condo for sale,1 bd,1 ba,800 sqft,,Condo,1940,Forced air,Central,No Data,$275/month,$374,"$1,744"
"1010 Greenwood Ave NE UNIT A, Atlanta, GA",https://www.zillow.com/homedetails/1010-Greenwood-Ave-NE-UNIT-A-Atlanta-GA-30306/2082286922_zpid/,"$699,900",New construction,3 bds,4 ba,"2,350 sqft","$680,724",Townhouse,2019,Heat pump,Central,2 spaces,"10,018 sqft",$298,"$3,538"
"1214 Summit North Dr NE, Atlanta, GA 30324",https://www.zillow.com/homedetails/1214-Summit-North-Dr-NE-Atlanta-GA-30324/65466888_zpid/,"$178,900",Coming soon,1 bd,1 ba,998 sqft,"$162,590",Condo,1982,Forced air,Central,No Data,$241/month,$179,"$1,157"
"919 Smith St SW, Atlanta, GA 30310",https://www.zillow.com/homedetails/919-Smith-St-SW-Atlanta-GA-30310/35890609_zpid/,"$64,900",Foreclosure,3 bds,1 ba,979 sqft,,Single Family,1920,Forced air,Central,No Data,"2,613 sqft",$66,$346
"1567 Gilstrap Ln NW, Atlanta, GA 30318",https://www.zillow.com/homedetails/1567-Gilstrap-Ln-NW-Atlanta-GA-30318/69372657_zpid/,"$450,000",House for sale,3 bds,3 ba,"2,458 sqft","$438,306",Single Family,2004,Other,"Central, Other",Attached Garage,"3,920 sqft",$183,"$2,326"
"1331 Miller Reed Ave SE, Atlanta, GA",https://www.zillow.com/homedetails/1331-Miller-Reed-Ave-SE-Atlanta-GA-30315/35876974_zpid/,"$525,000",New construction,4 bds,3 ba,"1,850 sqft",,Single Family,2019,Forced air,Central,4 spaces,"9,321 sqft",$284,"$2,579"
"1594 Jonesboro Rd SE, Atlanta, GA 30315",https://www.zillow.com/homedetails/1594-Jonesboro-Rd-SE-Atlanta-GA-30315/35883341_zpid/,"$259,900",House for sale,3 bds,3 ba,"1,460 sqft","$253,327",Single Family,1920,Forced air,Central,No Data,"6,969 sqft",$178,"$1,277"
"2965 Pharr Court South NW APT 406, Atlanta, GA 30305",https://www.zillow.com/homedetails/2965-Pharr-Court-South-NW-APT-406-Atlanta-GA-30305/35894615_zpid/,"$150,000",Condo for sale,2 bds,2 ba,988 sqft,"$146,680",Condo,1958,Forced air,Central,No Data,$470/month,$152,"$1,238"
"970 Sidney Marcus Blvd NE UNIT 2116, Atlanta, GA 30324",https://www.zillow.com/homedetails/970-Sidney-Marcus-Blvd-NE-UNIT-2116-Atlanta-GA-30324/65464947_zpid/,"$175,000",Condo for sale,1 bd,1 ba,"1,125 sqft","$170,240",Condo,1988,Forced air,Central,2 spaces,$364/month,$156,"$1,260"
"2965 Pharr Ct S NW APT 418, Atlanta, GA 30305",https://www.zillow.com/homedetails/2965-Pharr-Ct-S-NW-APT-418-Atlanta-GA-30305/2084366749_zpid/,"$155,000",Condo for sale,1 bd,1 ba,642 sqft,"$149,259",Condo,1958,Heat pump,Other,No Data,$25/month,$241,$818
"574 Holderness St SW, Atlanta, GA 30310",https://www.zillow.com/homedetails/574-Holderness-St-SW-Atlanta-GA-30310/35835316_zpid/,"$459,900",House for sale,4 bds,4 ba,"2,500 sqft","$438,933",Single Family,1915,Forced air,Central,No Data,"6,298 sqft",$184,"$2,259"
"855 Peachtree St NE UNIT 1714, Atlanta, GA 30308",https://www.zillow.com/homedetails/855-Peachtree-St-NE-UNIT-1714-Atlanta-GA-30308/92193175_zpid/,"$439,000",Condo for sale,2 bds,2 ba,"1,000 sqft","$431,018",Condo,2008,Heat pump,Central,4 spaces,$446/month,$439,"$2,602"
